fanout_size,n,r5_fires,p_r5_fire,passes,drops,p_pass
3,9,0,0.0000,9,0,1.0000
4,12,0,0.0000,12,0,1.0000
5,15,3,0.2000,15,0,1.0000
6,18,6,0.3333,18,0,1.0000
7,21,9,0.4286,21,0,1.0000
